Property_ID,Property_Name,Avg_Sq_Ft,Avg_Rent,Total_Units,Occ_No_Notice,Vacant_Rented,Vacant_Unrented,Notice_Rented,Notice_Unrented,Available,Model,Down,Admin,Pct_Occ,Pct_Occ_NonRev,Pct_Leased,Pct_Trend
134land,55 Riverwalk Place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115r,Canfield Park,869,2546,300,270,5,7,4,14,21,0,0,0,96,96,97.6666666666667,93
462a,Stony Run,890,1571,266,250,3,10,0,3,13,0,0,0,95.1127819548872,95.1127819548872,96.2406015037594,95.1127819548872
153a,Abbot Mill,984,2781,23,19,2,2,0,0,2,0,0,0,82.6086956521739,82.6086956521739,91.304347826087,91.304347826087
176r,The Alexander,896,2047,300,275,4,6,0,15,21,0,0,0,96.6666666666667,96.6666666666667,98,93
134r,55 Riverwalk Place,915,3483,348,313,5,9,6,14,23,1,0,0,95.6896551724138,95.9770114942529,97.4137931034483,93.3908045977011
183c,Luckey Platt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143c,The Ellsworth,0,0,29,13,0,12,0,0,12,0,0,0,44.8275862068966,44.8275862068966,44.8275862068966,58.6206896551724
153r,Abbot Mill,1245,3245,211,191,2,13,3,2,15,0,0,0,92.8909952606635,92.8909952606635,93.8388625592417,92.8909952606635
139c,The Mill Greenwich,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
175r,Kinwood Apartments,1283,2100,390,366,0,13,2,9,22,0,0,0,96.6666666666667,96.6666666666667,96.6666666666667,94.3589743589744
184r,Lakeshore Preserve,959,1890,152,136,0,4,0,4,8,0,8,0,92.1052631578947,97.3684210526316,97.3684210526316,94.7368421052632
144r,Winners Circle,1065,2223,775,718,8,7,24,17,24,1,0,0,97.9354838709677,98.0645161290323,99.0967741935484,96.9032258064516
126a,The Halden,809,1733,19,18,1,0,0,0,0,0,0,0,94.7368421052632,94.7368421052632,100,100
143a,The Ellsworth,936,1835,312,289,4,9,3,6,15,1,0,0,95.5128205128205,95.8333333333333,97.1153846153846,95.1923076923077
183a,Luckey Platt,726,1809,30,28,1,1,0,0,1,0,0,0,93.3333333333333,93.3333333333333,96.6666666666667,96.6666666666667
138r,Everbend Tarrytown,866,3147,235,218,6,7,0,3,10,1,0,0,94.0425531914894,94.468085106383,97.0212765957447,95.7446808510638
altapm,AltaPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126r,The Halden,1011,3903,284,266,3,6,2,6,12,1,0,0,96.4788732394366,96.830985915493,97.887323943662,95.7746478873239
185r,Waterfront at the Strand,896,1982,67,59,0,5,0,3,8,0,0,0,92.5373134328358,92.5373134328358,92.5373134328358,88.0597014925373
134c,55 Riverwalk Place,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
138a,Everbend Tarrytown,805,1367,63,63,0,0,0,0,0,0,0,0,100,100,100,100
139r,The Mill Greenwich,1166,7574,71,62,3,3,0,3,6,0,0,0,91.5492957746479,91.5492957746479,95.7746478873239,91.5492957746479
183r,Luckey Platt,931,1994,118,110,0,5,0,3,8,0,0,0,95.7627118644068,95.7627118644068,95.7627118644068,93.2203389830508
153c,Abbot Mill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
